4.199711835371696225e+02,1.092220348017292064e-02
4.215944931648034526e+02,1.092309191051111204e-02
4.232428208951224633e+02,1.092399403314869497e-02
4.249041964529054667e+02,1.092490329680581747e-02
4.265917343234316377e+02,1.092582687898354700e-02
4.282667888105299880e+02,1.092674362905952067e-02
4.299539341825346241e+02,1.092766699642450795e-02
4.315538685831196517e+02,1.092854263360203658e-02
4.331274145934844455e+02,1.092940382852772979e-02
4.347124207215258593e+02,1.093027129552625980e-02
4.363206515304922277e+02,1.093115147329221278e-02
4.379245794802139926e+02,1.093202929612190934e-02
4.395095898080932102e+02,1.093289676541899305e-02
4.410926625991020842e+02,1.093376317431052867e-02
4.427324940063698477e+02,1.093466064694725501e-02
4.443888312215864289e+02,1.093556715314128111e-02
4.460881124961091473e+02,1.093649716243322821e-02
4.477440116339296310e+02,1.093740342886938971e-02
4.493714660360195694e+02,1.093829412762471406e-02
4.509529927244544751e+02,1.093915969034099656e-02
4.525407242798605694e+02,1.094002864895413790e-02
4.541698400747022788e+02,1.094092025698252882e-02
4.558049759202085056e+02,1.094181515975861142e-02
4.574206909966692365e+02,1.094269943363179211e-02
4.590480888701090407e+02,1.094359010144923053e-02
4.606909387449198903e+02,1.094448922608018751e-02
4.623606317057156616e+02,1.094540304181600317e-02
4.640346263261482136e+02,1.094631921183153445e-02
4.657114617895731499e+02,1.094723693662814738e-02
4.672895484055047746e+02,1.094810061660763008e-02
4.688710964560545449e+02,1.094896619101530522e-02
4.704443818856713051e+02,1.094982724332628325e-02
4.720719882352148602e+02,1.095071802524179121e-02
4.737307705751648541e+02,1.095162586964200900e-02
4.753439079319404641e+02,1.095250873274035419e-02
4.769423053182520675e+02,1.095338352871661793e-02
4.784387791675564472e+02,1.095420254238190991e-02
4.800193510974546598e+02,1.095506758256297591e-02
4.814331679728655899e+02,1.095584135842395633e-02
4.827348448141131030e+02,1.095655376052926018e-02
4.841799149713166344e+02,1.095734464117619107e-02
4.859190161673722059e+02,1.095829644373896676e-02
4.882076182599128060e+02,1.095954898576572897e-02
4.908711161344817810e+02,1.096100670663252563e-02
4.935412173710427624e+02,1.096246804149078082e-02
4.959027928093684636e+02,1.096376052151407272e-02
4.978358171876054712e+02,1.096481845739571449e-02
4.996475188058572030e+02,1.096580999385555165e-02
5.012565615664645975e+02,1.096669061599912440e-02
5.025343342870647234e+02,1.096738993548258649e-02
5.033049571929116155e+02,1.096781169406591677e-02
5.036773367676107114e+02,1.096801549579656289e-02
5.040813861114501151e+02,1.096823663025488227e-02
5.048863149753125299e+02,1.096867716434065873e-02
5.062514120927232852e+02,1.096942427608880478e-02
5.080397900177630390e+02,1.097040304759222540e-02
5.099585759984832976e+02,1.097145319086048967e-02
5.118379384324555303e+02,1.097248175779212860e-02
5.136331301183291771e+02,1.097346425843738309e-02
5.154369990246475481e+02,1.097445150808785790e-02
5.171869569866439633e+02,1.097540925251167497e-02
5.189575386692096117e+02,1.097637828420856138e-02
5.207304393679376062e+02,1.097734858509296155e-02
5.225163024798117704e+02,1.097832598025001369e-02
5.242639039855115470e+02,1.097928243499549095e-02
5.259514413033947449e+02,1.098020601687076277e-02
5.276225304802089795e+02,1.098112059674956863e-02
5.292773102344384597e+02,1.098202625055193227e-02
5.308904318998411327e+02,1.098290910506245777e-02
5.324665678824550241e+02,1.098377171746876130e-02
5.340955996035929729e+02,1.098466327948397804e-02
5.356805794673184664e+02,1.098553073210816258e-02
5.372952995671845429e+02,1.098641446143495785e-02
5.389410758611446681e+02,1.098731518768245735e-02
5.405683618786702027e+02,1.098820579428163788e-02
5.422204964463371653e+02,1.098911000038483785e-02
5.439017537499818218e+02,1.099003014523547775e-02
5.455672818129089592e+02,1.099094168154070468e-02
5.471854565956246006e+02,1.099182730160047985e-02
5.486992494032456307e+02,1.099265579385675165e-02
5.502315370192549153e+02,1.099349440824166219e-02
5.517799967039431976e+02,1.099434187352981394e-02
5.534178795255401155e+02,1.099523827971403064e-02
5.550997906705013065e+02,1.099615878240919539e-02
5.567565348467160220e+02,1.099706551133121553e-02
5.584040102309986651e+02,1.099796716748350014e-02
5.600328579589299807e+02,1.099885862880003139e-02
5.616707681404930099e+02,1.099975504995823888e-02
5.633569354449003868e+02,1.100067788203105967e-02
5.650472264238619573e+02,1.100160297097312924e-02
5.666973827093227101e+02,1.100250609437103400e-02
5.683144740098412058e+02,1.100339112144568983e-02
5.699100973092743061e+02,1.100426439917620222e-02
5.715148921546312977e+02,1.100514269645413296e-02
5.731245999274656242e+02,1.100602368255602058e-02
5.747753830940207536e+02,1.100692714904323750e-02
5.764371428652336817e+02,1.100783662297870683e-02
5.780714235159759937e+02,1.100873105771039452e-02
5.797391703322641661e+02,1.100964380832973946e-02
5.813598037796427889e+02,1.101053077400605124e-02
5.829809341017984252e+02,1.101141801161978004e-02
5.845943632962497531e+02,1.101230103443962341e-02
5.862054048884767781e+02,1.101318275053509571e-02
5.878175207049537221e+02,1.101406505454885498e-02
5.894204959597623201e+02,1.101494235597274760e-02
5.910394751504962869e+02,1.101582841628155271e-02
5.926745321940522899e+02,1.101672327592966884e-02
5.942829035173414240e+02,1.101760353059850171e-02
5.959414752817815497e+02,1.101851125975165414e-02
5.975893557031467935e+02,1.101941313757898167e-02
5.992398705362493274e+02,1.102031645720846081e-02
6.009016359032316359e+02,1.102122593420646994e-02
6.025692841453969777e+02,1.102213863087662428e-02
6.041933891220944588e+02,1.102302749650591746e-02
6.057673152219542771e+02,1.102388889945294694e-02
6.073191544850621995e+02,1.102473821436975206e-02
6.089257496570191961e+02,1.102561749695864235e-02
6.105676360185452722e+02,1.102651609426294477e-02
6.121965295282889201e+02,1.102740758063566404e-02
6.138493329306413671e+02,1.102831215278919468e-02
6.154679511607034783e+02,1.102919801554578562e-02
6.171458395265597119e+02,1.103011631659134469e-02
6.188605745545285117e+02,1.103105478365571344e-02
6.204561319068664034e+02,1.103192802529366634e-02
6.217217344525332692e+02,1.103262068409302347e-02
6.224951731567471143e+02,1.103304398375062195e-02
6.229816999999967493e+02,1.103331025778764470e-02
6.229816999999950440e+02,1.103331025778764470e-02
6.167656850161693001e+02,1.102990825967202319e-02
6.084505913194989262e+02,1.102535744485563622e-02
6.005003651818316257e+02,1.102100632047619405e-02
5.929993045709417174e+02,1.101690102244685943e-02
5.856220206751899013e+02,1.101286346687837397e-02
5.779717080457262455e+02,1.100867648386480782e-02
5.704136411661293096e+02,1.100453998655117130e-02
5.626254310290528338e+02,1.100027753282811251e-02
5.552366385044310846e+02,1.099623367863682144e-02
5.477867877883704750e+02,1.099215640756143891e-02
5.399740678989433036e+02,1.098788053975692687e-02
5.324849422151474982e+02,1.098378177366157379e-02
5.247944917024404958e+02,1.097957282335811080e-02
5.173353641907986002e+02,1.097549047513263036e-02
5.100098826573350266e+02,1.097148127077297169e-02
5.030710919668774181e+02,1.096768370063920528e-02
4.962836397069406189e+02,1.096396895737390513e-02
4.906446461015410136e+02,1.096088276056300832e-02
4.848318664695759708e+02,1.095770145141141891e-02
4.795681605605087725e+02,1.095482064793355977e-02
4.746366653799340156e+02,1.095212166195055209e-02
4.694893071109252105e+02,1.094930453503287909e-02
4.652878009637209402e+02,1.094700506889054355e-02
4.612856104397524177e+02,1.094481468732674129e-02
4.575231095705543680e+02,1.094275548687430669e-02
4.556549837820130051e+02,1.094173306971011131e-02
4.546510584214532855e+02,1.094118362570237722e-02
4.528626327051629232e+02,1.094020482804301114e-02
4.501738685163428499e+02,1.093873327903170482e-02
4.468998757016377112e+02,1.093694143692463747e-02
4.431201250525870137e+02,1.093487279574229670e-02
4.401356187083674740e+02,1.093323938832846225e-02
4.374402247329857687e+02,1.093176421086364605e-02
4.344014266693889113e+02,1.093010108982661252e-02
4.318635083465389926e+02,1.092871209810532609e-02
4.289971715670847630e+02,1.092714336438318883e-02
4.257695536852738769e+02,1.092537690307631565e-02
4.227260129341198081e+02,1.092371118638689638e-02
4.197394631206886970e+02,1.092207666059119911e-02
4.170196831661538681e+02,1.092058813678546507e-02
4.139275242600614888e+02,1.091889581159012634e-02
4.115921910660398453e+02,1.091761769383364084e-02
4.085289139121075550e+02,1.091594117549634334e-02
4.060414745497859599e+02,1.091457981069182508e-02
4.037932595607842359e+02,1.091334937235215012e-02
4.011355554259824885e+02,1.091189482237406999e-02
3.989130373887488759e+02,1.091067844786495523e-02
3.966974375093639651e+02,1.090946585963370810e-02
3.944442462274820400e+02,1.090823269779046291e-02
3.923917527851376690e+02,1.090710937700675384e-02
3.902066148730959867e+02,1.090591346047848319e-02
3.882815508881996607e+02,1.090485988128568617e-02
3.863010011419777925e+02,1.090377593497570026e-02
3.843146070656673601e+02,1.090268879008913366e-02
3.827574509667049369e+02,1.090183656529106204e-02
3.810955696673953526e+02,1.090092702484379145e-02
3.793799639897807197e+02,1.089998808127663754e-02
3.779417965571465174e+02,1.089920097846100791e-02
3.762987364160479160e+02,1.089830173875221998e-02
3.744205081745890311e+02,1.089727379255923771e-02
3.732959880387040812e+02,1.089665834755255622e-02
3.718231219453559788e+02,1.089585225430999248e-02
3.703586604810394647e+02,1.089505076088454795e-02
3.690129881309355255e+02,1.089431428022753431e-02
3.676450026239656950e+02,1.089356558767627312e-02
3.666175953556179934e+02,1.089300329212196904e-02
3.650106190783308193e+02,1.089212380095577921e-02
3.637046435532670330e+02,1.089140904619941702e-02
3.622941868795858227e+02,1.089063710936230903e-02
3.610302956065734179e+02,1.088994538713507383e-02
3.601004991167962999e+02,1.088943651353770255e-02
3.589117069473539914e+02,1.088878589272503951e-02
3.580320470258739078e+02,1.088830445865465041e-02
3.568409011375453019e+02,1.088765254966182067e-02
3.555950543341521666e+02,1.088697070309476399e-02
3.545961744273759564e+02,1.088642402044206342e-02
3.535406310642605945e+02,1.088584632612478453e-02
3.527419961273363924e+02,1.088540923667799878e-02
3.519769313453961104e+02,1.088499052003184288e-02
3.508273335824983405e+02,1.088436135014836034e-02
3.498426710031744733e+02,1.088382244857748204e-02
3.488696185546652941e+02,1.088328990118098485e-02
3.479487630632139599e+02,1.088278592095332648e-02
3.472549078362820865e+02,1.088240617698863627e-02
3.463301765740280871e+02,1.088190007556837959e-02
3.455348594716902539e+02,1.088146480195811491e-02
3.449105021082726239e+02,1.088112309387353864e-02
3.439619797534548979e+02,1.088060397169122138e-02
3.432899986259780007e+02,1.088023619932655499e-02
3.423440414313506608e+02,1.087971848104531646e-02
3.409958656544274049e+02,1.087898063027363180e-02
3.404797475116247938e+02,1.087869816104634901e-02
3.398834015644124520e+02,1.087837178348870920e-02
3.392188867163740724e+02,1.087800809738648580e-02
3.385121448342035251e+02,1.087762130061111984e-02
3.374193429675007110e+02,1.087702321487597594e-02
3.367470004557274024e+02,1.087665524472724611e-02
3.362365599874818827e+02,1.087637588286669357e-02
3.355293671698577214e+02,1.087598883929630222e-02
3.348279629066176994e+02,1.087560496377669092e-02
3.343005644310044886e+02,1.087531632087205061e-02
3.335368752055031791e+02,1.087489835706198331e-02
3.326831146636905601e+02,1.087443109761006797e-02
3.320632550055369165e+02,1.087409185110013027e-02
3.316063786124427111e+02,1.087384180462623584e-02
3.310518080337423612e+02,1.087353829054709883e-02
3.305834620869998162e+02,1.087328196683610103e-02
3.300431290507781341e+02,1.087298624490238251e-02
3.294069055381049793e+02,1.087263804252564144e-02
3.287804356054367645e+02,1.087229517824105096e-02
3.283225805309377847e+02,1.087204459613905737e-02
3.278718861368408284e+02,1.087179793304647764e-02
3.271697849065559467e+02,1.087141367607981704e-02
3.267256565173046283e+02,1.087117060653328832e-02
3.262367400962332340e+02,1.087090302469066044e-02
3.258385171525563351e+02,1.087068507899594839e-02
3.252888002203008568e+02,1.087038422129651787e-02
3.246752262811075980e+02,1.087004841493337953e-02
3.243031285292384496e+02,1.086984476744315073e-02
3.237043453499204588e+02,1.086951705599892119e-02
3.232970317118427488e+02,1.086929413500648152e-02
3.228060992953457458e+02,1.086902544981827555e-02
3.223342722758025047e+02,1.086876722093118967e-02
3.220710489912072489e+02,1.086862315996600312e-02
3.217094695916234741e+02,1.086842526912448759e-02
3.211870998649324065e+02,1.086813937843238154e-02
3.209813899068741989e+02,1.086802679426205828e-02
3.206665996073970746e+02,1.086785451089266122e-02
3.201904279154394999e+02,1.086759390418515214e-02
3.198731943980723713e+02,1.086742028365317130e-02
3.193944015880380789e+02,1.086715824241907789e-02
3.190445322109026165e+02,1.086696676042219964e-02
3.187040445072799457e+02,1.086678041297465744e-02
3.182955067285869291e+02,1.086655682201535453e-02
3.180298471814918457e+02,1.086641142769424057e-02
3.176790252191356672e+02,1.086621942435159020e-02
3.172982890455460847e+02,1.086601104909051645e-02
3.168557222506486823e+02,1.086576883419782327e-02
3.165399112381986697e+02,1.086559599219663087e-02
3.162597524236559252e+02,1.086544266248915327e-02
3.159081506017006973e+02,1.086525023233271894e-02
3.154479319567321340e+02,1.086499835665882992e-02
3.152776029407594365e+02,1.086490513632508079e-02
3.148524357050439448e+02,1.086467244413587448e-02
3.147169198982997500e+02,1.086459827692096668e-02
3.143483849908922707e+02,1.086439657936009995e-02
3.141027500902730480e+02,1.086426214444139240e-02
3.138907161483748496e+02,1.086414609918206521e-02
3.134951841370005923e+02,1.086392962622296371e-02
3.130689676335472882e+02,1.086369635977406205e-02
3.129097983318061438e+02,1.086360924710364634e-02
3.121248741632066981e+02,1.086317966150106458e-02
3.116888079809245369e+02,1.086294100436554187e-02
3.115222794131961450e+02,1.086284986400068084e-02
3.113115745406641395e+02,1.086273454613526784e-02
3.111263819844030536e+02,1.086263319105020692e-02
3.109537420120746560e+02,1.086253870594004051e-02
3.106375116760754054e+02,1.086236563444488434e-02
3.104140358142656737e+02,1.086224332707227611e-02
3.101499906624969753e+02,1.086209881630273953e-02
3.098992850118610818e+02,1.086196160618447919e-02
3.097294825393385622e+02,1.086186867402568444e-02
3.095312309513851687e+02,1.086176017178906023e-02
3.094199039976316499e+02,1.086169924302877315e-02
3.091784522403389701e+02,1.086156709752631594e-02
3.089556962462215211e+02,1.086144518413418268e-02
3.087913017239725377e+02,1.086135521172318201e-02
3.086637617388316812e+02,1.086128540964094100e-02
3.083718352008993975e+02,1.086112563950934751e-02
3.081382374367113925e+02,1.086099779246334739e-02
3.079792734592350030e+02,1.086091079216601300e-02
3.078678041710454067e+02,1.086084978550670536e-02
3.076400746675964228e+02,1.086072515013442562e-02
3.074758363144456439e+02,1.086063526319409715e-02
3.073715750638705231e+02,1.086057820146259928e-02
3.071198801555908062e+02,1.086044044992790988e-02
3.070687035726221552e+02,1.086041244120539671e-02
3.068531358377150013e+02,1.086029446191643863e-02
3.066378613166789933e+02,1.086017664310216443e-02
3.064061896823625943e+02,1.086004985021871150e-02
3.063408589490775853e+02,1.086001409499094683e-02
3.061692837064833839e+02,1.085992019260275873e-02
3.059338787916610158e+02,1.085979135651103308e-02
3.057509805992539782e+02,1.085969125712138439e-02
3.055660944628620541e+02,1.085959006973859393e-02
3.054693147073221553e+02,1.085953710259696982e-02
3.052076611553858356e+02,1.085939390073967920e-02
3.051567048865944685e+02,1.085936601259416233e-02
3.049498026454095907e+02,1.085925277589243863e-02
3.048375677256778999e+02,1.085919135020630040e-02
3.047841733163253934e+02,1.085916212767699777e-02
3.046268563202775681e+02,1.085907602876547660e-02
3.044671942165512633e+02,1.085898864638666639e-02
3.043282986066840294e+02,1.085891262942012547e-02
3.042021461421660433e+02,1.085884358672191928e-02
3.041317465901551600e+02,1.085880505735159138e-02
3.039516065918479626e+02,1.085870646750964480e-02
3.038428499833815977e+02,1.085864694548821681e-02
3.037584519999998633e+02,1.085860075483694419e-02
3.037584519999990675e+02,1.085860075483694419e-02
