2.086499999999999773e+02,1.471730699331988889e-03
2.089499999999999886e+02,1.471688720608584598e-03
2.083499999999999659e+02,1.471293954651137692e-03
2.076499999999999773e+02,1.470079848268159278e-03
2.069499999999999886e+02,1.467482763161776166e-03
2.063499999999999659e+02,1.460066720608584620e-03
2.057499999999999716e+02,1.459778337629861252e-03
2.060499999999999829e+02,1.474523592949010141e-03
2.056499999999999773e+02,1.458480273800074039e-03
2.044499999999999886e+02,1.452477975927733570e-03
2.035499999999999829e+02,1.451646465289435682e-03
2.032499999999999716e+02,1.450943763161776073e-03
