5.332628236635705434e+02,-2.734261160513498526e-04
5.348645897100246884e+02,-2.662662218236998453e-04
5.364053459956436427e+02,-2.593790412269831019e-04
5.379975366972576012e+02,-2.522619487907686508e-04
5.396077053589547177e+02,-2.450644948729825690e-04
5.412257918361223119e+02,-2.378316483200434636e-04
5.428808770758927267e+02,-2.304334172982697181e-04
5.444890911619777398e+02,-2.232447003334697027e-04
5.461680352802611651e+02,-2.157398201247427510e-04
5.477757924877893174e+02,-2.085531454070919596e-04
5.493781510699004684e+02,-2.013906025450551049e-04
5.510051077099270742e+02,-1.941181063641361543e-04
5.525855190202303220e+02,-1.870536678070806435e-04
5.542104724490352510e+02,-1.797901259803226211e-04
5.558098594457212585e+02,-1.726408661051361784e-04
5.574235863721396527e+02,-1.654275067440459223e-04
5.590510136045575109e+02,-1.581529070151381261e-04
5.606031904695912544e+02,-1.512146764284372897e-04
5.622284956697724283e+02,-1.439495621836274367e-04
5.638731422462298042e+02,-1.365979919868629531e-04
5.655592647662929267e+02,-1.290610243221808015e-04
5.672224065430721112e+02,-1.216267805799778155e-04
5.688865449267968870e+02,-1.141880820047280661e-04
5.705380926221768050e+02,-1.068056638063798501e-04
5.721357911058083801e+02,-9.966395158454671277e-05
5.737077354654536521e+02,-9.263736029693234533e-05
5.753348697074226266e+02,-8.536407023533101066e-05
5.769680701770939777e+02,-7.806366413590008454e-05
5.785670675475141707e+02,-7.091614589012182497e-05
5.802098703702483817e+02,-6.357281727249989992e-05
5.818241190553212618e+02,-5.635712565022411478e-05
5.834430830106191479e+02,-4.912035677004257647e-05
5.850571828988245215e+02,-4.190533026976455278e-05
5.866844357370193848e+02,-3.463151008303349740e-05
5.883545250786389715e+02,-2.716621072599394984e-05
5.899882014306648443e+02,-1.986367743243829334e-05
5.916083930323484310e+02,-1.262142097291267062e-05
5.932524093102269944e+02,-5.272668210795479157e-06
5.948574894921764553e+02,1.902040202518597294e-06
5.964771248255598266e+02,9.141810142742278714e-06
5.980431520739914504e+02,1.614195194323163264e-05
5.996473381833270651e+02,2.331266385196182863e-05
6.012853457938699648e+02,3.063455787108859023e-05
6.029307607026021287e+02,3.798956251312137421e-05
6.046088101231302971e+02,4.549044342288228820e-05
6.062616788177963372e+02,5.287876648803947906e-05
6.078987659958852419e+02,6.019654617409687979e-05
6.095232654790308970e+02,6.745805886375796066e-05
6.111260618569574490e+02,7.462255867308964714e-05
6.127334700089151056e+02,8.180767311234038626e-05
6.143106593130810325e+02,8.885770930196207470e-05
6.158637764647975246e+02,9.580014297013479273e-05
6.175132864047930070e+02,1.031734524019146054e-04
6.192067654195193427e+02,1.107433035977413140e-04
6.207800693342350087e+02,1.177759720965203483e-04
6.220188720518497121e+02,1.233134202442580699e-04
6.227894275679515204e+02,1.267578034012331470e-04
6.231658399999971607e+02,1.284403669724771559e-04
6.231658399999938638e+02,1.284403669724624108e-04
6.161372017265600789e+02,9.702235389021341913e-05
6.075450693073830735e+02,5.861552197649218786e-05
5.993066092432161440e+02,2.178960548966601908e-05
5.915528977443057101e+02,-1.286948491046361828e-05
5.837833821271976831e+02,-4.759921971893650214e-05
5.757680122497312141e+02,-8.342792307121164300e-05
5.681534062147616169e+02,-1.174652120475257118e-04
5.599420543609267042e+02,-1.541699548341677944e-04
5.521574926814556648e+02,-1.889669455414033595e-04
5.443064540771110842e+02,-2.240610881028236561e-04
5.362837677441118558e+02,-2.599224960113302035e-04
5.284141772098676029e+02,-2.950995656994019828e-04
5.206945501400166449e+02,-3.296062987016357745e-04
5.130225070761853203e+02,-3.639003311969617920e-04
5.057595750092899607e+02,-3.963656375359840512e-04
4.990996890536379738e+02,-4.261353277577483627e-04
4.931523390287626398e+02,-4.527199823689411580e-04
4.872916278312034137e+02,-4.789173614220309030e-04
4.818183262901314947e+02,-5.033830193106223708e-04
4.763568236589604226e+02,-5.277959360719571003e-04
4.713634247245796587e+02,-5.501164293086391105e-04
4.667714243498924134e+02,-5.706426709834911022e-04
4.624838465929140057e+02,-5.898081435571845199e-04
4.586066960840224738e+02,-6.071390063319296931e-04
4.545822798369764541e+02,-6.251281469562253688e-04
4.515545418133718840e+02,-5.565487387991776766e-04
4.501040702802791316e+02,-3.889213829347138037e-04
4.491425458482314070e+02,-2.797642211427943978e-04
4.478916366648677467e+02,-1.403734096122979166e-04
4.455027121076912522e+02,1.162450151118898847e-04
4.426417876087334662e+02,4.025415564227185225e-04
4.396781637110698853e+02,6.650483885675382862e-04
4.366282182261875278e+02,8.792982954973431031e-04
4.334417747358528459e+02,1.025971438809418577e-03
4.301716149553885771e+02,1.011353824590743335e-03
4.267881589984646098e+02,9.962297764632933525e-04
4.233458785642828843e+02,9.808427829225009175e-04
4.205199258692108515e+02,9.682107743755289254e-04
4.175980881203468016e+02,9.551501596381066495e-04
4.151799928595524420e+02,9.443412738223558658e-04
4.118943836650166759e+02,9.296546007227810080e-04
4.091274625828584703e+02,9.172864634855338196e-04
4.065909552796102844e+02,9.059482758400144112e-04
4.041413138113256878e+02,8.949983784767821804e-04
4.015323088636814646e+02,8.833361263608126290e-04
3.993259588896299874e+02,8.734737419768025257e-04
3.970078785639786929e+02,8.631119229211411600e-04
3.947876528217612986e+02,8.531875138534294675e-04
3.926775290378552654e+02,8.437552605393694449e-04
3.905496562421579938e+02,8.342436691426025758e-04
3.887497357090924766e+02,8.261980243597997608e-04
3.870460549658635614e+02,8.185825714375665266e-04
3.854348639914766750e+02,8.113805477820571280e-04
3.831016282218173501e+02,8.009509838916798602e-04
3.814239862902499567e+02,7.934519244575737821e-04
3.797132402531192383e+02,7.858048896715993849e-04
3.781026731221928117e+02,7.786056545963581602e-04
3.766891166191305160e+02,7.722870570276698862e-04
3.746291887811567562e+02,7.630791795919271078e-04
3.732881461653459496e+02,7.570847190992528990e-04
3.719229941400527650e+02,7.509824895461922941e-04
3.705380133819700745e+02,7.447916255575626372e-04
3.692138635590476952e+02,7.388726758490995680e-04
3.678897626184713090e+02,7.329539446447230679e-04
3.666300278174093137e+02,7.273229300839760634e-04
3.650756661238500556e+02,7.203749333137660863e-04
3.637149313573184486e+02,7.142924489073698788e-04
3.628050296975046081e+02,7.102251884880019916e-04
3.614308054864696373e+02,7.040824062646757354e-04
3.603315305310325130e+02,6.991686472138717006e-04
3.592680340078229051e+02,6.944148177551248691e-04
3.582131740042044612e+02,6.896995935389504083e-04
3.572733562895294313e+02,6.854986083543528844e-04
3.559265864441596250e+02,6.794785471455498573e-04
3.548459682677262208e+02,6.746481838968926368e-04
3.538761973705342712e+02,6.703133079864445794e-04
3.529159759347879231e+02,6.660211181686583829e-04
3.521214918858206602e+02,6.624697744697747182e-04
3.508409359344817631e+02,6.567456893672898432e-04
3.499802955120002821e+02,6.528986266787976771e-04
3.488342799420663596e+02,6.477759370811929807e-04
3.481684316425145198e+02,6.447995951821962161e-04
3.473709061830326164e+02,6.412346563783122375e-04
3.464594842603362395e+02,6.371606003838592783e-04
3.456869643400960399e+02,6.337074363403857619e-04
3.448569709450656546e+02,6.299973658645998797e-04
3.439122141667619417e+02,6.257743030655823439e-04
3.432814610477399242e+02,6.229548366235538540e-04
3.423317836457626981e+02,6.187097786367157064e-04
3.413762153419312426e+02,6.144383883185890096e-04
3.407347503929877917e+02,6.115710399968118417e-04
3.402049827893040401e+02,6.092029788083454505e-04
3.393189703523399317e+02,6.052425032151158204e-04
3.387254487666816090e+02,6.025894617272232415e-04
3.378977147542479429e+02,5.988894906916446704e-04
3.371341271712964840e+02,5.954762541958515988e-04
3.363822579415161158e+02,5.921153987387334835e-04
3.357296660410844424e+02,5.891983129438038789e-04
3.352679600757398362e+02,5.871344872787134794e-04
3.345884183885310108e+02,5.840969359368899331e-04
3.337103602525752422e+02,5.801720160691678074e-04
3.330204492656807815e+02,5.770881139577493935e-04
3.324425212085762382e+02,5.745047755424921923e-04
3.318520692701363259e+02,5.718654553776656574e-04
3.314022473927813621e+02,5.698547515858890748e-04
3.308779584745725515e+02,5.675111801214957705e-04
3.302806178395636039e+02,5.648410674830056828e-04
3.297615009843889879e+02,5.625206151403752165e-04
3.290681811502678897e+02,5.594214754818538100e-04
3.286448574452317075e+02,5.575292185203421964e-04
3.280495115779681328e+02,5.548680224936738351e-04
3.274485923696021246e+02,5.521819136322778012e-04
3.270000605828454923e+02,5.501769765454756541e-04
3.265964519012534311e+02,5.483728457387592858e-04
3.261449345690733139e+02,5.463545632639140066e-04
3.256832542467485609e+02,5.442908522231223751e-04
3.251816086562380406e+02,5.420484964335403784e-04
3.245328196192739370e+02,5.391484094383108740e-04
3.241234515420587741e+02,5.373185341331590970e-04
3.236104929353437001e+02,5.350256091611427060e-04
3.231932736505760886e+02,5.331606389582315645e-04
3.226877549349911760e+02,5.309009702995669874e-04
3.223909433456337297e+02,5.295742224951391700e-04
3.219945979573260502e+02,5.278025586094039177e-04
3.215968225746651115e+02,5.260245026489094103e-04
3.212267267934731194e+02,5.243701745069812622e-04
3.208438631438145308e+02,5.226587739930073362e-04
3.203825092523112517e+02,5.205965220979875789e-04
3.199989239726673418e+02,5.188818958979794001e-04
3.197449148403643449e+02,5.177464750765849773e-04
3.193234191359488250e+02,5.158623892778475481e-04
3.189342033453440877e+02,5.141225946938444025e-04
3.186762861239532754e+02,5.129697047142275663e-04
3.182255518424464640e+02,5.109549224758919931e-04
3.179189358986940306e+02,5.095843492073186525e-04
3.174704821831367667e+02,5.075797610987777247e-04
3.171311585670041495e+02,5.060629845346649967e-04
3.166513673062281100e+02,5.039183175989960482e-04
3.163304192911203927e+02,5.024836799714645173e-04
3.160093009638633816e+02,5.010482810486255930e-04
3.157634490246329619e+02,4.999493228802656761e-04
3.155300669923823307e+02,4.989061051961054313e-04
3.150200891056155683e+02,4.966265040422580303e-04
3.149142342578855391e+02,4.961533328729046330e-04
3.145803884663629333e+02,4.946610421847985953e-04
3.143424020980916112e+02,4.935972431186258415e-04
3.140025643337029351e+02,4.920781683118084608e-04
3.137455090483255162e+02,4.909291311861714927e-04
3.134367147722156801e+02,4.895488207719604027e-04
3.131030429742435217e+02,4.880573078350249061e-04
3.128042655999043973e+02,4.867217729717290137e-04
3.118184598516386927e+02,4.823152212769814175e-04
3.116769635358746768e+02,4.816827327455161598e-04
3.114755317504177583e+02,4.807823326645236598e-04
3.112966861236796490e+02,4.799828927130043218e-04
3.110031086134434872e+02,4.786706012422487465e-04
3.107108283430288225e+02,4.773641084334951257e-04
3.106184224712383752e+02,4.769510541865918263e-04
3.103356566957075984e+02,4.756870911699693887e-04
3.101469956474549008e+02,4.748437762842798796e-04
3.098606289010474484e+02,4.735637169278384719e-04
3.096181594733731686e+02,4.724798785861344420e-04
3.094987168279986918e+02,4.719459699613105796e-04
3.093807967044401721e+02,4.714188670090040112e-04
3.090842122771803702e+02,4.700931346191526174e-04
3.089674735396684468e+02,4.695713124624743048e-04
3.087191954343085172e+02,4.684615093315154261e-04
3.085408233715369875e+02,4.676641862109266832e-04
3.083457584532083047e+02,4.667922460259974794e-04
3.082212061998003492e+02,4.662354974532638679e-04
3.079581150530702871e+02,4.650594800273805639e-04
3.078227670811618282e+02,4.644544745929497873e-04
3.076819871132301500e+02,4.638251881362951291e-04
3.074897124623558966e+02,4.629657204468871218e-04
3.073268577187893698e+02,4.622377597431448059e-04
3.071861727987927679e+02,4.616088981507599984e-04
3.070304301013513850e+02,4.609127282931969709e-04
3.068823511609102752e+02,4.602508154294253102e-04
3.067360076826067257e+02,4.595966600814084188e-04
3.064167952170714671e+02,4.581697803604657237e-04
3.062049706362410575e+02,4.572229244841539107e-04
3.060691790335403084e+02,4.566159360200815979e-04
3.059023554710649364e+02,4.558702346958165303e-04
3.057671994740244372e+02,4.552660873890456133e-04
3.055967767725946942e+02,4.545042979136545720e-04
3.054036818147068857e+02,4.536411634518961854e-04
3.053108986015077448e+02,4.532264224888960143e-04
3.051650871297940739e+02,4.525746452103359720e-04
3.049411589917262404e+02,4.515736864331727080e-04
3.048861151707708359e+02,4.513276405535020155e-04
3.046586704404153352e+02,4.503109626088129622e-04
3.044970872051268884e+02,4.495886855470736503e-04
3.044673100715628493e+02,4.494555817600423466e-04
3.042832823638420336e+02,4.486329779065302992e-04
3.041604832056482906e+02,4.480840656694042284e-04
3.040728080976120395e+02,4.476921579364822202e-04
3.040478580651396783e+02,4.475806312913307820e-04
3.038466833592764260e+02,4.466813803561220202e-04
3.037584519999998065e+02,4.462869861801554983e-04
