4.293659915435129051e+02,6.977378939949509078e-03
4.309945464646147002e+02,6.977379004139116700e-03
4.325791567966923026e+02,6.977379066596645432e-03
4.341926273704189043e+02,6.977379130191703471e-03
4.357968539094025004e+02,6.977379193422406263e-03
4.374448956570516884e+02,6.977379258380088725e-03
4.390717562101127669e+02,6.977379322502912963e-03
4.406494501146643188e+02,6.977379384687829901e-03
4.422539541793076978e+02,6.977379447929471859e-03
4.438675229164509233e+02,6.977379511528398331e-03
4.455320117919503673e+02,6.977379577134345222e-03
4.472395454721834085e+02,6.977379644436907183e-03
4.488662881853152840e+02,6.977379708555086699e-03
4.504546803663588435e+02,6.977379771161676750e-03
4.519674060864878129e+02,6.977379830785868618e-03
4.535310685532609796e+02,6.977379892417735763e-03
4.551322130315288632e+02,6.977379955526959339e-03
4.567289059875360522e+02,6.977380018460726044e-03
4.583557834895254928e+02,6.977380082584218150e-03
4.599951867343680760e+02,6.977380147201413425e-03
4.616071731756547365e+02,6.977380210737973119e-03
4.632379311876815677e+02,6.977380275014415795e-03
4.648907881666644926e+02,6.977380340161891750e-03
4.665011763357816790e+02,6.977380403635455829e-03
4.680738590286223371e+02,6.977380465622855417e-03
4.696828288787154406e+02,6.977380529040516297e-03
4.713251011849794168e+02,6.977380593770796460e-03
4.729843463852225796e+02,6.977380659170063192e-03
4.746097888710238522e+02,6.977380723236994639e-03
4.763022460574655952e+02,6.977380789945314930e-03
4.776978055121153375e+02,6.977380844951390146e-03
4.788492304742877081e+02,6.977380890334886586e-03
4.801019627543821002e+02,6.977380939711418095e-03
4.816715791583536657e+02,6.977381001577960366e-03
4.835093157432322073e+02,6.977381074012477952e-03
4.857866119935032998e+02,6.977381163772272167e-03
4.883034047891273985e+02,6.977381262971838263e-03
4.907858348793627670e+02,6.977381360816997322e-03
4.929831551524132465e+02,6.977381447424531834e-03
4.951703012568163444e+02,6.977381533631050320e-03
4.972404062636118169e+02,6.977381615224386574e-03
4.990974283488736774e+02,6.977381688419043507e-03
5.007093357508412623e+02,6.977381751952488505e-03
5.019016627666909471e+02,6.977381798948142401e-03
5.024254990920428554e+02,6.977381819595188973e-03
5.026148293339523434e+02,6.977381827057653647e-03
5.029510807990108674e+02,6.977381840311028607e-03
5.037895746894286049e+02,6.977381873360325414e-03
5.052092494238780205e+02,6.977381929316905929e-03
5.070400312441275901e+02,6.977382001477301643e-03
5.089744213152978318e+02,6.977382077721422902e-03
5.108486248381176438e+02,6.977382151593288125e-03
5.126812900495930307e+02,6.977382223827917861e-03
5.145191837555103120e+02,6.977382296268628409e-03
5.163290855874791987e+02,6.977382367606038346e-03
5.180857345815136341e+02,6.977382436844483185e-03
5.197940130632892988e+02,6.977382504176401004e-03
5.214792498830317982e+02,6.977382570600129501e-03
5.231596846460145116e+02,6.977382636834584921e-03
5.248497844435253228e+02,6.977382703449988219e-03
5.265442809637665960e+02,6.977382770238689524e-03
5.282552879605289036e+02,6.977382837678151525e-03
5.299485427532229096e+02,6.977382904417909343e-03
5.315785962326407343e+02,6.977382968666583432e-03
5.331289031705968000e+02,6.977383029772040932e-03
5.347503988151722751e+02,6.977383093683407582e-03
5.362876598134456572e+02,6.977383154274659216e-03
5.378493997759071590e+02,6.977383215830750170e-03
5.394501829818941587e+02,6.977383278925734268e-03
5.411140024066870637e+02,6.977383344505295147e-03
5.427978469185886752e+02,6.977383410874145667e-03
5.444611371950439889e+02,6.977383476432849965e-03
5.461290907695976102e+02,6.977383542175358624e-03
5.477376135472679834e+02,6.977383605575398183e-03
5.492141344894823760e+02,6.977383663772576163e-03
5.507544296406549620e+02,6.977383724483418766e-03
5.523402345852978215e+02,6.977383786988033965e-03
5.539982478651970723e+02,6.977383852338744918e-03
5.556458742615188839e+02,6.977383917280055928e-03
5.572912478745964791e+02,6.977383982132574249e-03
5.589339968503938962e+02,6.977384046881641468e-03
5.605063648990284264e+02,6.977384108856640385e-03
5.621177654562793577e+02,6.977384172370107440e-03
5.638136067234198663e+02,6.977384239211811487e-03
5.654974085213733588e+02,6.977384305578978457e-03
5.671383565364244532e+02,6.977384370257061659e-03
5.687701186601709651e+02,6.977384434573081183e-03
5.703607321174583831e+02,6.977384497267223595e-03
5.719398093752054137e+02,6.977384559506666362e-03
5.735200624656924902e+02,6.977384621792454000e-03
5.751851259831128118e+02,6.977384687421050308e-03
5.767762302596895552e+02,6.977384750134539224e-03
5.783731419549189923e+02,6.977384813076926637e-03
5.799609130588296466e+02,6.977384875659038005e-03
5.815764380389337020e+02,6.977384939335069466e-03
5.831905996546752249e+02,6.977385002957364399e-03
5.848683567932496317e+02,6.977385069086280978e-03
5.864813249427136270e+02,6.977385132661535413e-03
5.880996517718836003e+02,6.977385196448001974e-03
5.896797460314403452e+02,6.977385258727529863e-03
5.913309409018568203e+02,6.977385323809492251e-03
5.929901791674756169e+02,6.977385389208486631e-03
5.946359874253118960e+02,6.977385454078136214e-03
5.962043617573309575e+02,6.977385515895721986e-03
5.977743509092746308e+02,6.977385577776955630e-03
5.993517752136401668e+02,6.977385639951246520e-03
6.010345405467344335e+02,6.977385706277561619e-03
6.027108448763478918e+02,6.977385772349215844e-03
6.043576652935985294e+02,6.977385837258759729e-03
6.059636575127932474e+02,6.977385900559057025e-03
6.075450318148243696e+02,6.977385962889037611e-03
6.092155025121071503e+02,6.977386028730758576e-03
6.108876000138675408e+02,6.977386094636600991e-03
6.125255315082797551e+02,6.977386159195787113e-03
6.141242556117791764e+02,6.977386222209610439e-03
6.156707849949459614e+02,6.977386283166176623e-03
6.172929137609320378e+02,6.977386347102497270e-03
6.189552766841084122e+02,6.977386412624650078e-03
6.204862833535660229e+02,6.977386472969386230e-03
6.217217203889583743e+02,6.977386521664224323e-03
6.225029849697907594e+02,6.977386552457823764e-03
6.230277499999965585e+02,6.977386573141474736e-03
6.230277499999963311e+02,6.977386573141474736e-03
6.174797452577382728e+02,6.977386354466473886e-03
6.088581317642897375e+02,6.977386014644965280e-03
6.008763367402680160e+02,6.977385700041947164e-03
5.933167242010042628e+02,6.977385402079282206e-03
5.856926551277929320e+02,6.977385101576058339e-03
5.778893819124032234e+02,6.977384794009490639e-03
5.701451583292986243e+02,6.977384488770367599e-03
5.622187285777855550e+02,6.977384176349576105e-03
5.545367038105259780e+02,6.977383873562024129e-03
5.468557951714443561e+02,6.977383570818464741e-03
5.390402208634495764e+02,6.977383262767047900e-03
5.313094786522029835e+02,6.977382958059294947e-03
5.234755712424234844e+02,6.977382649285277308e-03
5.159964109194539787e+02,6.977382354493642629e-03
5.088459058906659038e+02,6.977382072655978311e-03
5.020052748678365901e+02,6.977381803032020602e-03
4.954413646595942851e+02,6.977381544315033532e-03
4.891434419426107638e+02,6.977381296081962281e-03
4.836597915416134583e+02,6.977381079943492312e-03
4.785685348847088676e+02,6.977380879271249600e-03
4.735348973517567401e+02,6.977380680870068699e-03
4.685900740233714714e+02,6.977380485969505997e-03
4.643167044324319477e+02,6.977380317534340008e-03
4.599732766984253658e+02,6.977380146337827313e-03
4.559387066504027644e+02,6.977379987314962992e-03
4.524508069084382669e+02,6.977379849839146671e-03
4.515207230897686941e+02,6.977379813179826994e-03
4.505876893863924124e+02,6.977379776404236608e-03
4.487226221411157212e+02,6.977379702892479163e-03
4.459584413797819025e+02,6.977379593942098328e-03
4.427924337824635472e+02,6.977379469153683483e-03
4.398750970585863911e+02,6.977379354166649700e-03
4.373151974157710811e+02,6.977379253268023440e-03
4.345376669017991276e+02,6.977379143791461076e-03
4.315370067214147412e+02,6.977379025520227124e-03
4.280660371747974295e+02,6.977378888711715556e-03
4.249456814151847652e+02,6.977378765722671260e-03
4.216695035841659660e+02,6.977378636591889671e-03
4.186902909465358107e+02,6.977378519166011622e-03
4.156901325569240271e+02,6.977378400914556120e-03
4.136187722612852440e+02,6.977378319271742950e-03
4.101664914902522696e+02,6.977378183199850481e-03
4.077159599157002958e+02,6.977378086611974763e-03
4.052163753715113899e+02,6.977377988090672535e-03
4.024016185690666703e+02,6.977377877146833350e-03
3.999431344551159100e+02,6.977377780245506977e-03
3.978529916513603553e+02,6.977377697862379748e-03
3.956817225387527515e+02,6.977377612281654082e-03
3.934085600938869334e+02,6.977377522684794636e-03
3.910720484182577366e+02,6.977377430591021057e-03
3.892293191160553079e+02,6.977377357959714706e-03
3.875680260769642018e+02,6.977377292479731291e-03
3.858586497449099966e+02,6.977377225104541662e-03
3.834826459129387217e+02,6.977377131454182493e-03
3.817909665400758286e+02,6.977377064776519103e-03
3.801771184446829466e+02,6.977377001166582340e-03
3.784089991190011801e+02,6.977376931476033002e-03
3.767951919383741597e+02,6.977376867867708665e-03
3.749843355000387533e+02,6.977376796492673443e-03
3.737529389787084142e+02,6.977376747957092507e-03
3.721814938554077798e+02,6.977376686018470740e-03
3.710204959498863673e+02,6.977376640257656332e-03
3.696045602375395447e+02,6.977376584448449250e-03
3.682643755111827204e+02,6.977376531624973621e-03
3.669332867258277702e+02,6.977376479160014161e-03
3.656501356567258654e+02,6.977376428584523317e-03
3.641534917675652423e+02,6.977376369594198539e-03
3.629089931993377149e+02,6.977376320542199098e-03
3.614991907275593803e+02,6.977376264974734406e-03
3.602836940253340003e+02,6.977376217065845744e-03
3.591264048598542331e+02,6.977376171451211279e-03
3.582168313595462337e+02,6.977376135600306568e-03
3.571116096706948611e+02,6.977376092037915895e-03
3.559116514835191083e+02,6.977376044741478295e-03
3.549652299250391820e+02,6.977376007438204977e-03
3.538626223714166485e+02,6.977375963978849939e-03
3.529275758631820850e+02,6.977375927123925445e-03
3.519619234636738270e+02,6.977375889062668174e-03
3.509556327326514520e+02,6.977375849399647043e-03
3.500558491561745313e+02,6.977375813934613355e-03
3.491358901252176565e+02,6.977375777674363344e-03
3.481229368996143876e+02,6.977375737748739773e-03
3.473334172663433037e+02,6.977375706629766923e-03
3.464884164540083020e+02,6.977375673323999924e-03
3.457366119090120264e+02,6.977375643691570602e-03
3.449273777650528245e+02,6.977375611795549187e-03
3.441204920305459609e+02,6.977375579992090883e-03
3.434204181804527138e+02,6.977375552398630380e-03
3.423916996225779030e+02,6.977375511851614982e-03
3.414774381817171047e+02,6.977375475815935334e-03
3.407767730136171167e+02,6.977375448199167954e-03
3.401520599824198143e+02,6.977375423576059714e-03
3.394451723905134486e+02,6.977375395714035394e-03
3.388308162638278986e+02,6.977375371499144885e-03
3.381793730551759722e+02,6.977375345822464485e-03
3.371520606544269754e+02,6.977375305330873502e-03
3.365043829717058657e+02,6.977375279802611706e-03
3.357873063161795244e+02,6.977375251538984156e-03
3.352059225779544249e+02,6.977375228623702505e-03
3.345987604285319321e+02,6.977375204692363823e-03
3.338418413662733428e+02,6.977375174858344888e-03
3.331834117189590074e+02,6.977375148906293616e-03
3.324158657863140434e+02,6.977375118653416156e-03
3.319170586033243922e+02,6.977375098992895548e-03
3.312279888911513694e+02,6.977375071833163619e-03
3.307858251873497011e+02,6.977375054405250340e-03
3.302842131597124080e+02,6.977375034634176673e-03
3.296560145524965151e+02,6.977375009873683538e-03
3.289680292968602657e+02,6.977374982756696063e-03
3.285746238239216268e+02,6.977374967250590983e-03
3.279914973100032398e+02,6.977374944266618619e-03
3.273926422720288656e+02,6.977374920662704656e-03
3.268798002567525600e+02,6.977374900448999814e-03
3.264420150090055586e+02,6.977374883193663765e-03
3.259298934816376345e+02,6.977374863008357214e-03
3.255215234761497527e+02,6.977374846912424468e-03
3.249453709763050142e+02,6.977374824203332049e-03
3.245639098662763331e+02,6.977374809168015307e-03
3.239604464841158915e+02,6.977374785382463654e-03
3.235147200353337098e+02,6.977374767814124509e-03
3.230908927794519059e+02,6.977374751108943000e-03
3.225962341308368764e+02,6.977374731611936561e-03
3.223117780556854086e+02,6.977374720400080464e-03
3.219138974893323848e+02,6.977374704717589568e-03
3.214910393807883224e+02,6.977374688050607537e-03
3.211472845476900488e+02,6.977374674501486511e-03
3.207902925009792057e+02,6.977374660430619643e-03
3.203986688776705591e+02,6.977374644994746578e-03
3.200512008857144792e+02,6.977374631299270401e-03
3.197450210292759607e+02,6.977374619231169542e-03
3.192475683590282642e+02,6.977374599624037652e-03
3.189372095150728228e+02,6.977374587391222197e-03
3.185692806130398935e+02,6.977374572889278280e-03
3.180912020511563014e+02,6.977374554045777735e-03
3.177610189680104327e+02,6.977374541031587316e-03
3.173688251298452769e+02,6.977374525573240040e-03
3.170629400552443258e+02,6.977374513516757491e-03
3.167308363738516732e+02,6.977374500426868076e-03
3.163443091227757691e+02,6.977374485191869050e-03
3.159961889318134922e+02,6.977374471470686873e-03
3.156482843229414925e+02,6.977374457758001372e-03
3.153605582493971724e+02,6.977374446417257924e-03
3.150490134476630715e+02,6.977374434137697742e-03
3.148409774544405195e+02,6.977374425937944366e-03
3.145145090030773645e+02,6.977374413070167210e-03
3.141914020828904768e+02,6.977374400334884763e-03
3.138796947143235343e+02,6.977374388048916513e-03
3.136428164979363942e+02,6.977374378712345067e-03
3.133017397396072852e+02,6.977374365268780229e-03
3.129570523743855119e+02,6.977374351682903014e-03
3.126610445063037673e+02,6.977374340015732312e-03
3.118878889979288829e+02,6.977374309541753070e-03
3.116575504401138232e+02,6.977374300462942450e-03
3.114278456191322562e+02,6.977374291409110113e-03
3.112653656377941616e+02,6.977374285004949925e-03
3.110116654100528990e+02,6.977374275005337675e-03
3.109129635588900555e+02,6.977374271114997369e-03
3.105176481429729165e+02,6.977374255533612228e-03
3.103262286062447401e+02,6.977374247988797629e-03
3.100792774128262295e+02,6.977374238255198285e-03
3.098611221918630463e+02,6.977374229656595553e-03
3.096299007354416517e+02,6.977374220542984645e-03
3.095258353241640634e+02,6.977374216441239660e-03
3.093131052790395756e+02,6.977374208056469351e-03
3.091574284357096190e+02,6.977374201920455779e-03
3.089253844920098118e+02,6.977374192774427226e-03
3.086868112509453681e+02,6.977374183371046375e-03
3.085064967326026704e+02,6.977374176263936335e-03
3.083478841781038113e+02,6.977374170012211503e-03
3.081751390071752326e+02,6.977374163203447881e-03
3.079026516179686723e+02,6.977374152463338558e-03
3.077319071461591875e+02,6.977374145733432863e-03
3.075977359503409048e+02,6.977374140445065896e-03
3.074339261130327259e+02,6.977374133988489303e-03
3.073311714511302739e+02,6.977374129938406985e-03
3.071708107699319612e+02,6.977374123617779804e-03
3.069544538270554312e+02,6.977374115090055270e-03
3.067241931387675891e+02,6.977374106014313376e-03
3.066086889079638240e+02,6.977374101461705953e-03
3.064582860296807212e+02,6.977374095533566030e-03
3.062692453065482709e+02,6.977374088082512367e-03
3.060773523310914470e+02,6.977374080519037347e-03
3.059868948449763479e+02,6.977374076953648911e-03
3.057410514635020036e+02,6.977374067263715160e-03
3.056119865165446754e+02,6.977374062176610811e-03
3.054293924815807486e+02,6.977374054979654239e-03
3.053001750306094095e+02,6.977374049886539073e-03
3.051426043719116024e+02,6.977374043675880350e-03
3.049660127840289192e+02,6.977374036715510569e-03
3.048884584950564545e+02,6.977374033658702290e-03
3.047322712252468477e+02,6.977374027502570263e-03
3.045461577906019670e+02,6.977374020166895660e-03
3.044683190899842202e+02,6.977374017098877598e-03
3.043034679042364132e+02,6.977374010601256581e-03
3.042040982772684288e+02,6.977374006684596182e-03
3.040507725153107117e+02,6.977374000641249803e-03
3.039766428136263698e+02,6.977373997719422960e-03
3.038803985433090702e+02,6.977373993925947877e-03
3.037771396029727384e+02,6.977373989855989098e-03
