3.423317836457626981e+02,2.147993205411188877e-03
3.413762153419312426e+02,2.139287978163284011e-03
3.407347503929877917e+02,2.133444232478409319e-03
3.402049827893040401e+02,2.128618049608850538e-03
3.393189703523399317e+02,2.120546476308107602e-03
3.387254487666816090e+02,2.115139494662759793e-03
3.378977147542479429e+02,2.107598837809489343e-03
3.371341271712964840e+02,2.100642554928801482e-03
3.363822579415161158e+02,2.093793026245502342e-03
3.357296660410844424e+02,2.087847914032569564e-03
3.352679600757398362e+02,2.083641772688280339e-03
3.345884183885310108e+02,2.077451147917808334e-03
3.337103602525752422e+02,2.069452038299251194e-03
3.330204492656807815e+02,2.063166949208642201e-03
3.324425212085762382e+02,2.057902024608419811e-03
3.318520692701363259e+02,2.052523007449232745e-03
3.314022473927813621e+02,2.048425130146528522e-03
3.308779584745725515e+02,2.043648858101646502e-03
3.302806178395636039e+02,2.038207084916714932e-03
3.297615009843889879e+02,2.033477930366074226e-03
3.290681811502678897e+02,2.027161786677231150e-03
3.286448574452317075e+02,2.023305307724351625e-03
3.280495115779681328e+02,2.017881706873580518e-03
3.274485923696021246e+02,2.012407332885365885e-03
3.270000605828454923e+02,2.008321208308012744e-03
3.265964519012534311e+02,2.004644333218709440e-03
3.261449345690733139e+02,2.000531010322548209e-03
3.256832542467485609e+02,1.996325102586169777e-03
3.251816086562380406e+02,1.991755111256618936e-03
3.245328196192739370e+02,1.985844643129876241e-03
3.241234515420587741e+02,1.982115299946445724e-03
3.236104929353437001e+02,1.977442247039271680e-03
3.231932736505760886e+02,1.973641379355038639e-03
3.226877549349911760e+02,1.969036103856060434e-03
3.223909433456337297e+02,1.966332150277013812e-03
3.219945979573260502e+02,1.962721443789530902e-03
3.215968225746651115e+02,1.959097710053489885e-03
3.212267267934731194e+02,1.955726137486830593e-03
3.208438631438145308e+02,1.952238249638440799e-03
3.203825092523112517e+02,1.948035315686846109e-03
3.199989239726673418e+02,1.944540853789289946e-03
3.197449148403643449e+02,1.942226830594009825e-03
3.193234191359488250e+02,1.938387004726784251e-03
3.189342033453440877e+02,1.934841248874375180e-03
3.186762861239532754e+02,1.932491622987505056e-03
3.182255518424464640e+02,1.928385433682977892e-03
3.179189358986940306e+02,1.925592162435393103e-03
3.174704821831367667e+02,1.921506749086666519e-03
3.171311585670041495e+02,1.918415510943698513e-03
3.166513673062281100e+02,1.914044612558028768e-03
3.163304192911203927e+02,1.911120776140397270e-03
3.160093009638633816e+02,1.908195388179085997e-03
3.157634490246329619e+02,1.905955677012696747e-03
3.155300669923823307e+02,1.903829566698893652e-03
3.150200891056155683e+02,1.899183668150448414e-03
3.149142342578855391e+02,1.898219330487627751e-03
3.145803884663629333e+02,1.895177995326857018e-03
3.143424020980916112e+02,1.893009939511905090e-03
3.140025643337029351e+02,1.889914017478324260e-03
3.137455090483255162e+02,1.887572243828536042e-03
3.134367147722156801e+02,1.884759127973175416e-03
3.131030429742435217e+02,1.881719377893649112e-03
3.128042655999043973e+02,1.878997516013419583e-03
3.118184598516386927e+02,1.870016825646719132e-03
3.116769635358746768e+02,1.868727794210108852e-03
3.114755317504177583e+02,1.866892750644596382e-03
3.112966861236796490e+02,1.865263466985012109e-03
3.110031086134434872e+02,1.862588975866760754e-03
3.107108283430288225e+02,1.859926302603283170e-03
3.106184224712383752e+02,1.859084485111272113e-03
3.103356566957075984e+02,1.856508488896186759e-03
3.101469956474549008e+02,1.854789786746604847e-03
3.098606289010474484e+02,1.852180985686832865e-03
3.096181594733731686e+02,1.849972089200720236e-03
3.094987168279986918e+02,1.848883966701358669e-03
3.093807967044401721e+02,1.847809714375740590e-03
3.090842122771803702e+02,1.845107830243403885e-03
3.089674735396684468e+02,1.844044340344670177e-03
3.087191954343085172e+02,1.841782526804841211e-03
3.085408233715369875e+02,1.840157557312992447e-03
3.083457584532083047e+02,1.838380515907018196e-03
3.082212061998003492e+02,1.837245844878471809e-03
3.079581150530702871e+02,1.834849084531760873e-03
3.078227670811618282e+02,1.833616064507674961e-03
3.076819871132301500e+02,1.832333558999817147e-03
3.074897124623558966e+02,1.830581936930352708e-03
3.073268577187893698e+02,1.829098330216461735e-03
3.071861727987927679e+02,1.827816690595292660e-03
3.070304301013513850e+02,1.826397874621601709e-03
3.068823511609102752e+02,1.825048875474183287e-03
3.067360076826067257e+02,1.823715686386837833e-03
3.064167952170714671e+02,1.820807660825811631e-03
3.062049706362410575e+02,1.818877938894446558e-03
3.060691790335403084e+02,1.817640877393842834e-03
3.059023554710649364e+02,1.816121114739692108e-03
3.057671994740244372e+02,1.814889843606653152e-03
3.055967767725946942e+02,1.813337292796628241e-03
3.054036818147068857e+02,1.811578197730270411e-03
3.053108986015077448e+02,1.810732942658026083e-03
3.051650871297940739e+02,1.809404600150714632e-03
3.049411589917262404e+02,1.807364614812916612e-03
3.048861151707708359e+02,1.806863165604012840e-03
3.046586704404153352e+02,1.804791144110474239e-03
3.044970872051268884e+02,1.803319120836996501e-03
3.044673100715628493e+02,1.803047851150228103e-03
3.042832823638420336e+02,1.801371358732891444e-03
3.041604832056482906e+02,1.800252658401746550e-03
3.040728080976120395e+02,1.799453938167536182e-03
3.040478580651396783e+02,1.799226643371713017e-03
3.038466833592764260e+02,1.797393941801298835e-03
3.037584519999998065e+02,1.796590154118288696e-03
