5.779848437330035722e+02,5.048863386921918772e-03
5.703743391690749149e+02,4.979531690344528652e-03
5.627337502755274272e+02,4.909925925524311584e-03
5.551037354600898652e+02,4.840416490555675237e-03
5.476223518814686031e+02,4.772261086154435013e-03
5.397727444331312654e+02,4.700751162300081769e-03
5.321895556080833103e+02,4.631668312103895922e-03
5.244637722755537652e+02,4.561286425944550797e-03
5.172022172982352686e+02,4.495133660101179561e-03
5.100113344170471805e+02,4.429624717053556350e-03
5.031925408436603107e+02,4.367505507600001786e-03
4.966071946186314108e+02,4.307513003489988473e-03
4.906244813303354704e+02,4.253010485433612355e-03
4.846053879391832879e+02,4.198176544640216251e-03
4.796484219988134896e+02,4.153018584923446992e-03
4.748168129733148817e+02,4.109002626701155000e-03
4.703308802803493336e+02,4.068135779868239064e-03
4.673355196163255414e+02,4.040848044218982305e-03
4.647226696243565129e+02,4.017044980792144546e-03
4.623620194562823826e+02,3.995539457760989045e-03
4.595109131949321863e+02,1.243471350579326493e-02
4.559164558365598623e+02,2.754866788798997213e-02
4.517306043554991675e+02,2.751053478099750940e-02
4.479725376330302424e+02,2.747629879315581503e-02
4.440896165981849890e+02,2.744092538252837499e-02
4.412782731873554667e+02,2.741531404405572053e-02
4.390469555593376754e+02,2.739498674046447757e-02
4.365530164229597858e+02,2.737226695493207712e-02
4.336103820675911606e+02,2.734545955595466676e-02
4.302219144620474935e+02,2.731459061606816494e-02
4.276295662614153912e+02,2.729097432396040621e-02
4.246225783951919084e+02,2.726358066449911105e-02
4.217852058572755141e+02,2.723773220067868955e-02
4.190557595839353553e+02,2.721286694512856097e-02
4.165807130643045184e+02,2.719031927133472651e-02
4.141158035400652579e+02,2.716786394556890832e-02
4.112558096777790979e+02,2.714180940148348126e-02
4.083055606569991483e+02,2.711493263290417483e-02
4.054440241580847442e+02,2.708886403539906285e-02
4.033012236988162158e+02,2.706934312321512826e-02
4.011399541376389379e+02,2.704965395751280505e-02
3.990054650201485629e+02,2.703020876165246333e-02
3.965955972108350807e+02,2.700825486590961722e-02
3.941048544568912462e+02,2.698556419942119144e-02
3.920090859783416022e+02,2.696647174858160523e-02
3.898244613318129268e+02,2.694656981805172713e-02
3.881742492443581796e+02,2.693153638593501556e-02
3.865089021776256004e+02,2.691636507415708091e-02
3.842848745098639824e+02,2.689610418210377357e-02
3.826382426366675986e+02,2.688110336573895295e-02
3.809213205097148034e+02,2.686546220516241451e-02
3.794951504264141704e+02,2.685246979570354506e-02
3.775150895419620838e+02,2.683443144104618455e-02
3.763497244307688447e+02,2.682381496488321637e-02
3.742345374309156796e+02,2.680454561131455360e-02
3.731725077165351081e+02,2.679487052061654828e-02
3.718638600072489453e+02,2.678294873998494918e-02
3.704230424724227078e+02,2.676982289224268119e-02
3.691093317757678847e+02,2.675785498779615496e-02
3.677080468650016201e+02,2.674508928225907689e-02
3.660857318220922707e+02,2.673030999221817292e-02
3.647818352646461904e+02,2.671843149457983971e-02
3.637877727229777065e+02,2.670937558482523733e-02
3.626224241249108218e+02,2.669875925909685060e-02
3.613654467627887925e+02,2.668730819532792037e-02
3.601555852299898106e+02,2.667628635676411869e-02
3.590601775671494806e+02,2.666630719295564472e-02
3.579148335622833770e+02,2.665587310907131108e-02
3.565942800300212525e+02,2.664384286639240318e-02
3.557099314064623741e+02,2.663578645043178372e-02
3.547770388247029700e+02,2.662728779901195678e-02
3.535610057053338551e+02,2.661620973729450501e-02
3.526569929192979771e+02,2.660797418081371768e-02
3.516986851866483903e+02,2.659924399736927902e-02
3.505222687685696883e+02,2.658852684380058271e-02
3.495262798937661159e+02,2.657945338515112221e-02
3.486870012085120720e+02,2.657180755632845837e-02
3.477205147219265200e+02,2.656300286443566416e-02
3.466965292488089290e+02,2.655367435677555982e-02
3.459794742999631012e+02,2.654714198619157611e-02
3.453928228412546559e+02,2.654179759140274167e-02
3.444788263630590563e+02,2.653347108348638045e-02
3.437229053887440955e+02,2.652658464341037248e-02
3.427592309829145734e+02,2.651780556957326201e-02
3.419203490315493355e+02,2.651016335499632726e-02
3.412597248386676370e+02,2.650414506859917474e-02
3.403340693726501058e+02,2.649571234730375285e-02
3.398462679575790730e+02,2.649126847641245647e-02
3.388712555342415271e+02,2.648238611323585484e-02
3.383833498640454422e+02,2.647794129258036755e-02
3.374180174901224518e+02,2.646914711465392714e-02
3.368507864994273291e+02,2.646397964032869490e-02
3.362234231260949855e+02,2.645826435999763804e-02
3.356305930298285602e+02,2.645286367782065037e-02
3.350876416637225361e+02,2.644791739087542365e-02
3.343973409469188027e+02,2.644162875134534185e-02
3.335225494026925048e+02,2.643365940037744125e-02
3.326126553443997977e+02,2.642537026550639476e-02
3.320457540039245146e+02,2.642020579429466692e-02
3.314497023186148681e+02,2.641477576344149203e-02
3.310076679914507167e+02,2.641074883072102794e-02
3.304720471244464193e+02,2.640586932462261893e-02
3.298538574130385541e+02,2.640023761635169192e-02
3.291663667934578825e+02,2.639397457680731085e-02
3.286513804998378987e+02,2.638928305167243665e-02
3.283008242195342632e+02,2.638608948395886750e-02
3.278289320993447404e+02,2.638179054674394397e-02
3.271867261581957109e+02,2.637594005062007460e-02
3.267677559689460622e+02,2.637212323219600973e-02
3.263049724397037608e+02,2.636790727424461259e-02
3.258400807148630065e+02,2.636367211063131433e-02
3.251540061323453301e+02,2.635742197118457614e-02
3.246340832673587897e+02,2.635268547388455035e-02
3.242190116185524289e+02,2.634890417116392269e-02
3.237506739219387555e+02,2.634463761474777413e-02
3.233257426767276570e+02,2.634076649110390217e-02
3.229855190462818655e+02,2.633766705383053935e-02
3.224711279361517882e+02,2.633298095081725715e-02
3.220204701890613137e+02,2.632887545874126184e-02
3.216070240288119066e+02,2.632510896422139007e-02
3.212175197245595655e+02,2.632156058000965221e-02
3.208783807634013101e+02,2.631847102407349620e-02
3.206327595626799507e+02,2.631623341493492807e-02
3.201393838726498871e+02,2.631173876239875295e-02
3.198652891715605620e+02,2.630924175967182949e-02
3.193743578631289211e+02,2.630476937545201538e-02
3.190464500487425994e+02,2.630178213526295633e-02
3.186985887132775588e+02,2.629861311849687050e-02
3.183814373274507830e+02,2.629572386937199108e-02
3.181321029399952067e+02,2.629345243310226773e-02
3.176238848572730262e+02,2.628882256636867060e-02
3.173113502936014356e+02,2.628597537649362062e-02
3.167950079107861256e+02,2.628127149738617579e-02
3.165815602974815874e+02,2.627932698962896774e-02
3.161778662764592127e+02,2.627564933709745573e-02
3.158658360797543310e+02,2.627280674200547367e-02
3.155061857441025950e+02,2.626953032744768629e-02
3.152297316057581043e+02,2.626701183024737069e-02
3.148809788834092842e+02,2.626383469294676920e-02
3.147450817685402740e+02,2.626259667023031485e-02
3.144293572120881208e+02,2.625972041952103625e-02
3.141519529331383751e+02,2.625719326653980223e-02
3.137370937318165716e+02,2.625341389921576063e-02
3.135263019396259097e+02,2.625149358598890398e-02
3.132007360170137531e+02,2.624852768043390780e-02
3.129631363920693161e+02,2.624636314785066399e-02
3.123756259491105993e+02,2.624101092771530946e-02
3.117481601379764129e+02,2.623529471417587744e-02
3.115535540317217738e+02,2.623352185254789609e-02
3.112941323888463216e+02,2.623115852138130366e-02
3.111439982446495378e+02,2.622979079932766938e-02
3.108951551182628350e+02,2.622752383844628721e-02
3.107502923490304170e+02,2.622620413861857791e-02
3.105239526433790616e+02,2.622414218390009544e-02
3.102720066616345775e+02,2.622184695600640256e-02
3.100653770995059517e+02,2.621996456069541209e-02
3.098345761256487663e+02,2.621786196382357159e-02
3.096051639337052279e+02,2.621577201875496810e-02
3.094044986899735932e+02,2.621394395838456959e-02
3.091698976551961664e+02,2.621180674295774810e-02
3.090287183971471450e+02,2.621052059991692273e-02
3.087860007430306837e+02,2.620830944208792090e-02
3.086386021052157957e+02,2.620696664049742761e-02
3.084918784869683464e+02,2.620562998833519258e-02
3.082305104199566586e+02,2.620324892524471955e-02
3.080658106964015701e+02,2.620174851076313011e-02
3.077676802192436298e+02,2.619903254211622401e-02
3.077171746163674015e+02,2.619857243607402048e-02
3.075580276621919893e+02,2.619712260732148107e-02
3.073370947377981111e+02,2.619510990838025410e-02
3.071900411474896373e+02,2.619377025017254057e-02
3.070573422491941074e+02,2.619256136320907008e-02
3.068565610371855428e+02,2.619073224636767061e-02
3.066437171541505222e+02,2.618879323859322344e-02
3.064464877919560877e+02,2.618699647910363235e-02
3.063028272403441861e+02,2.618568773147844642e-02
3.061492459951402907e+02,2.618428860633464222e-02
3.060049822813393234e+02,2.618297436390191330e-02
3.057046173138161862e+02,2.618023803904777694e-02
3.055068182046799166e+02,2.617843608916354398e-02
3.054157961042559464e+02,2.617760687782868384e-02
3.052340941055810504e+02,2.617595157262075575e-02
3.051538837761244167e+02,2.617522085651940306e-02
3.050040224716136095e+02,2.617385562003531063e-02
3.048086852045357205e+02,2.617207609753223474e-02
3.047667343192548515e+02,2.617169392496732430e-02
3.045981501032467804e+02,2.617015812275948899e-02
3.044036012765289456e+02,2.616838578294809065e-02
3.043368084155618476e+02,2.616777729998467916e-02
3.042652733218553749e+02,2.616712561528101305e-02
3.040888354127242224e+02,2.616551826592882976e-02
3.039275754254495041e+02,2.616404918744475588e-02
3.038883086444341757e+02,2.616369146706970517e-02
3.037584519999997497e+02,2.616250847303890764e-02
